"3266227",NULL,NULL,"Gogebic 6","1642291220",NULL,"46.599252","-89.632193",NULL,NULL,"2022-01-16 00:00:20",NULL,"13.3",NULL,"1",NULL,"108","0","0","0","0"
"3266228",NULL,NULL,"Gogebic 6","1642291280",NULL,"46.60163","-89.63288",NULL,NULL,"2022-01-16 00:01:20",NULL,"13.3",NULL,"1",NULL,"108","0","0","0","0"
"3266229",NULL,NULL,"Gogebic 6","1642291293",NULL,"46.602063","-89.633298",NULL,NULL,"2022-01-16 00:01:33",NULL,"13.3",NULL,"1",NULL,"108","0","0","0","0"
"3266230",NULL,NULL,"Gogebic 6","1642291340",NULL,"46.603449","-89.634715",NULL,NULL,"2022-01-16 00:02:20",NULL,"13.3",NULL,"1",NULL,"108","0","0","0","0"
"3266231",NULL,NULL,"Gogebic 6","1642291348",NULL,"46.603366","-89.634973",NULL,NULL,"2022-01-16 00:02:28",NULL,"13.3",NULL,"1",NULL,"108","0","0","0","0"
"3266301",NULL,NULL,"Gogebic 6","1642291400",NULL,"46.602853","-89.637914",NULL,NULL,"2022-01-16 00:03:20",NULL,"13.3",NULL,"1",NULL,"108","0","0","0","0"
"3266302",NULL,NULL,"Gogebic 6","1642291460",NULL,"46.601899","-89.64079",NULL,NULL,"2022-01-16 00:04:20",NULL,"13.3",NULL,"1",NULL,"108","0","0","0","0"
"3266303",NULL,NULL,"Gogebic 6","1642291518",NULL,"46.601872","-89.644368",NULL,NULL,"2022-01-16 00:05:18",NULL,"13.3",NULL,"1",NULL,"108","0","0","0","0"
"3266304",NULL,NULL,"Gogebic 6","1642291520",NULL,"46.601894","-89.644487",NULL,NULL,"2022-01-16 00:05:20",NULL,"13.3",NULL,"1",NULL,"108","0","0","0","0"
"3266370",NULL,NULL,"Gogebic 6","1642291580",NULL,"46.602508","-89.64778",NULL,NULL,"2022-01-16 00:06:20",NULL,"13.3",NULL,"1",NULL,"108","0","0","0","0"
"3266371",NULL,NULL,"Gogebic 6","1642291640",NULL,"46.603965","-89.650847",NULL,NULL,"2022-01-16 00:07:20",NULL,"13.3",NULL,"1",NULL,"108","0","0","0","0"
"3266372",NULL,NULL,"Gogebic 6","1642291643",NULL,"46.604084","-89.650935",NULL,NULL,"2022-01-16 00:07:23",NULL,"13.3",NULL,"1",NULL,"108","0","0","0","0"
"3266373",NULL,NULL,"Gogebic 6","1642291691",NULL,"46.605603","-89.652485",NULL,NULL,"2022-01-16 00:08:11",NULL,"13.3",NULL,"1",NULL,"108","0","0","0","0"
"3266374",NULL,NULL,"Gogebic 6","1642291700",NULL,"46.605686","-89.653029",NULL,NULL,"2022-01-16 00:08:20",NULL,"13.3",NULL,"1",NULL,"108","0","0","0","0"
"3266375",NULL,NULL,"Gogebic 6","1642291742",NULL,"46.605637","-89.655603",NULL,NULL,"2022-01-16 00:09:02",NULL,"13.3",NULL,"1",NULL,"108","0","0","0","0"
"3266445",NULL,NULL,"Gogebic 6","1642291760",NULL,"46.605222","-89.656429",NULL,NULL,"2022-01-16 00:09:20",NULL,"13.3",NULL,"1",NULL,"108","0","0","0","0"
"3266446",NULL,NULL,"Gogebic 6","1642291764",NULL,"46.605271","-89.656593",NULL,NULL,"2022-01-16 00:09:24",NULL,"13.3",NULL,"1",NULL,"108","0","0","0","0"
"3266447",NULL,NULL,"Gogebic 6","1642291820",NULL,"46.607046","-89.658493",NULL,NULL,"2022-01-16 00:10:20",NULL,"13.3",NULL,"1",NULL,"108","0","0","0","0"
"3266448",NULL,NULL,"Gogebic 6","1642291849",NULL,"46.607377","-89.660042",NULL,NULL,"2022-01-16 00:10:49",NULL,"13.3",NULL,"1",NULL,"108","0","0","0","0"
"3266449",NULL,NULL,"Gogebic 6","1642291880",NULL,"46.607196","-89.661733",NULL,NULL,"2022-01-16 00:11:20",NULL,"13.3",NULL,"1",NULL,"108","0","0","0","0"
